nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Puerto Iguazú","Educación",16,420,"","","",60,"","","",80,"","","",0,"","","",560,"Misiones","Complementos de la educación formal","Otros",5
"Puerto Iguazú","Trámites",22,0,"","","",0,"","","",50,"","","",0,"","","",50,"Misiones","Trámites Municipales","MUNICIPIO",1
"Puerto Iguazú","Ciudadanía y DD",25,0,"","","",0,"","","",80,"","","",0,"","","",80,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Puerto Iguazú","Cultura y Entretenimiento",31,0,"","","",80,"","","",0,"","","",0,"","","",80,"Misiones","Uso Libre","Navegación libre",1
"Puerto Esperanza","Alfabetización Digital",10,0,"","","",3,"","","",0,"","","",0,"","","",3,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",1
"Puerto Esperanza","Educación",16,2,"","","",3,"","","",0,"","","",0,"","","",5,"Misiones","Complementos de la educación formal","Apoyo escolar",1
"Puerto Esperanza","Trámites",22,0,"","","",5,"","","",4,"","","",0,"","","",9,"Misiones","Trámites Nacionales","ANSES",1
"Bandera","Ciudadanía y DD",25,0,"","","",0,"","","",320,"","","",0,"","","",320,"Santiago del Estero","Comunidad","Otros",1
"Bandera","Cultura y Entretenimiento",31,0,"","","",0,"","","",400,"","","",0,"","","",400,"Santiago del Estero","Artes","Otros",1
"Río Hondo I","Ciudadanía y DD",25,0,"","","",0,"","","",14,"","","",0,"","","",14,"Santiago del Estero","Comunidad","Otros",4
"Río Hondo I","Alfabetización Digital",10,0,"","","",0,"","","",20,"","","",0,"","","",20,"Santiago del Estero","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Hondo I","Educación",16,0,"","","",21,"","","",86,"","","",0,"","","",107,"Santiago del Estero","Complementos de la educación formal","Apoyo escolar",3
"Río Hondo I","Trámites",22,0,"","","",16,"","","",152,"","","",59,"","","",227,"Santiago del Estero","Trámites Nacionales","AFIP",9
"Río Hondo I","Cultura y Entretenimiento",31,0,"","","",0,"","","",5690,"","","",16,"","","",5706,"Santiago del Estero","Uso Libre","Navegación libre",2
"Nueva Esperanza","Ciudadanía y DD",25,0,"","","",0,"","","",56,"","","",0,"","","",56,"Santiago del Estero","Comunidad","Otros",2
"Coronel Suárez III (Huanguelen)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"Coronel Suárez III (Huanguelen)","Educación",16,0,"","","",1,"","","",2,"","","",0,"","","",3,"Buenos Aires","Complementos de la educación formal","Otros",1
"Coronel Suárez III (Huanguelen)","Trámites",22,0,"","","",0,"","","",0,"","","",3,"","","",3,"Buenos Aires","Trámites Nacionales","Otros",1
"Coronel Suárez III (Huanguelen)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Junin II","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Junin II","Formación Laboral",13,10,"","","",0,"","","",0,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Junin II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Junin II","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","RENAPER",1
"Pinamar I","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",3
"Pinamar I","Alfabetización Digital",10,5,"","","",20,"","","",35,"","","",5,"","","",65,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Pinamar I","Educación",16,0,"","","",5,"","","",20,"","","",0,"","","",25,"Buenos Aires","Complementos de la educación formal","Otros",2
"Bahía Blanca I","Salud",19,0,"","","",0,"","","",240,"","","",0,"","","",240,"Buenos Aires","Salud","Telesalud",1
"Bahía Blanca I","Trámites",22,0,"","","",38,"","","",56,"","","",12,"","","",106,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca I","Ciudadanía y DD",25,17,"","","",89,"","","",125,"","","",34,"","","",265,"Buenos Aires","Comunidad","Otros",1
"9 de Julio (San Juan)","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"San Juan","Comunidad","Otros",1
"9 de Julio (San Juan)","Trámites",22,0,"","","",107,"","","",201,"","","",52,"","","",360,"San Juan","Trámites Nacionales","Validación de identidad",6
"Villa Allende","Educación",16,11,"","","",17,"","","",0,"","","",0,"","","",28,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Bahía Blanca II (Cerri)","Trámites",22,0,"","","",19,"","","",67,"","","",23,"","","",109,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca II (Cerri)","Ciudadanía y DD",25,16,"","","",74,"","","",56,"","","",21,"","","",167,"Buenos Aires","Comunidad","Otros",1
"Pilar (Buenos Aires)","Alfabetización Digital",10,0,"","","",10,"","","",148,"","","",0,"","","",158,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",11
"Pilar (Buenos Aires)","Formación Laboral",13,0,"","","",20,"","","",84,"","","",0,"","","",104,"Buenos Aires","Oficios digitales","Otras",7
"Pilar (Buenos Aires)","Educación",16,0,"","","",9,"","","",70,"","","",0,"","","",79,"Buenos Aires","Complementos de la educación formal","Idiomas",4
"Pilar (Buenos Aires)","Trámites",22,0,"","","",6,"","","",4,"","","",0,"","","",10,"Buenos Aires","Trámites Nacionales","Otros",1
"San Pedro","Alfabetización Digital",10,76,"","","",152,"","","",204,"","","",8,"","","",440,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",9
"San Pedro","Educación",16,268,"","","",187,"","","",194,"","","",0,"","","",649,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"San Pedro","Trámites",22,79,"","","",563,"","","",720,"","","",467,"","","",1829,"Buenos Aires","Trámites Nacionales","ANSES",6
"San Pedro","Cultura y Entretenimiento",31,20,"","","",50,"","","",79,"","","",22,"","","",171,"Buenos Aires","Artes","Otros",4
"La Plata IV (Modernización)","Trámites",22,0,"","","",1,"","","",30,"","","",20,"","","",51,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Rivadavia (San Juan)","Formación Laboral",13,0,"","","",30,"","","",115,"","","",20,"","","",165,"San Juan","Oficios manuales","Peluquería",2
"Rivadavia (San Juan)","Cultura y Entretenimiento",31,200,"","","",100,"","","",0,"","","",0,"","","",300,"San Juan","Artes","Otros",1
"Ullum","Formación Laboral",13,0,"","","",3,"","","",10,"","","",0,"","","",13,"San Juan","Oficios digitales","Otras",2
"Ullum","Trámites",22,0,"","","",9,"","","",15,"","","",4,"","","",28,"San Juan","Trámites Nacionales","Otros",1
"Ullum","Ciudadanía y DD",25,40,"","","",0,"","","",10,"","","",0,"","","",50,"San Juan","Comunidad","Otros",1
"Calingasta","Educación",16,0,"","","",4,"","","",5,"","","",0,"","","",9,"San Juan","Complementos de la educación formal","Apoyo escolar",1
"Calingasta","Trámites",22,0,"","","",3,"","","",25,"","","",1,"","","",29,"San Juan","Trámites Nacionales","ANSES",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Alfabetización Digital",10,8,"","","",15,"","","",35,"","","",0,"","","",58,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Formación Laboral",13,16,"","","",26,"","","",0,"","","",0,"","","",42,"Córdoba","Oficios digitales","Programación",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Trámites",22,0,"","","",5,"","","",3,"","","",0,"","","",8,"Córdoba","Trámites Nacionales","Otros",2
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Cultura y Entretenimiento",31,5,"","","",12,"","","",0,"","","",0,"","","",17,"Córdoba","Uso Libre","Navegación libre",1
"General Viamonte","Alfabetización Digital",10,0,"","","",0,"","","",45,"","","",0,"","","",45,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"General Viamonte","Formación Laboral",13,24,"","","",0,"","","",4,"","","",0,"","","",28,"Buenos Aires","Oficios digitales","Programación",1
"General Viamonte","Trámites",22,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Trámites Nacionales","ANSES",2
"General Viamonte","Cultura y Entretenimiento",31,0,"","","",10,"","","",15,"","","",0,"","","",25,"Buenos Aires","Uso Libre","Navegación libre",1
"San Isidro","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","FINES",1
"San Isidro","Trámites",22,0,"","","",10,"","","",25,"","","",15,"","","",50,"Buenos Aires","Trámites Nacionales","ANSES",1
"Olavarría","Alfabetización Digital",10,0,"","","",22,"","","",32,"","","",9,"","","",63,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",9
"Olavarría","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",1
"San Carlos I (Chilecito, Mendoza)","Educación",16,0,"","","",9,"","","",7,"","","",0,"","","",16,"Mendoza","Complementos de la educación formal","Otros",1
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",22,"","","",0,"","","",22,"Mendoza","Comunidad","Capacitación a agentes municipales",1
"San Carlos I (Chilecito, Mendoza)","Cultura y Entretenimiento",31,12,"","","",9,"","","",0,"","","",0,"","","",21,"Mendoza","Artes","Otros",1
"Guaymallén","Alfabetización Digital",10,0,"","","",0,"","","",80,"","","",0,"","","",80,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",2
"Guaymallén","Trámites",22,0,"","","",15,"","","",170,"","","",40,"","","",225,"Mendoza","Trámites Nacionales","Otros",2
"Guaymallén","Ciudadanía y DD",25,0,"","","",0,"","","",140,"","","",60,"","","",200,"Mendoza","Comunidad","Otros",2
"General Belgrano","Alfabetización Digital",10,5,"","","",14,"","","",46,"","","",32,"","","",97,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Belgrano","Formación Laboral",13,0,"","","",12,"","","",9,"","","",0,"","","",21,"Buenos Aires","Oficios digitales","Otras",1
"General Belgrano","Trámites",22,0,"","","",10,"","","",75,"","","",21,"","","",106,"Buenos Aires","Trámites Nacionales","AFIP",6
"General Guido","Formación Laboral",13,6,"","","",8,"","","",6,"","","",0,"","","",20,"Buenos Aires","Oficios digitales","Otras",1
"General Guido","Trámites",22,6,"","","",8,"","","",6,"","","",0,"","","",20,"Buenos Aires","Trámites Nacionales","Otros",1
"Lanús IV (NIDO Jardín)","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Otros",1
"Lanús IV (NIDO Jardín)","Formación Laboral",13,0,"","","",0,"","","",1224,"","","",0,"","","",1224,"Buenos Aires","Oficios digitales","Otras",8
"Lanús IV (NIDO Jardín)","Educación",16,0,"","","",38,"","","",70,"","","",0,"","","",108,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Lanús IV (NIDO Jardín)","Salud",19,0,"","","",40,"","","",0,"","","",0,"","","",40,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Lanús IV (NIDO Jardín)","Trámites",22,0,"","","",0,"","","",454,"","","",1,"","","",455,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"La Paz (Mendoza)","Cultura y Entretenimiento",31,0,"","","",20,"","","",19,"","","",0,"","","",39,"Mendoza","Uso Libre","Navegación libre",2
"Humahuaca I","Trámites",22,0,"","","",25,"","","",39,"","","",17,"","","",81,"Jujuy","Trámites Nacionales","ANSES",1
"Humahuaca I","Cultura y Entretenimiento",31,11,"","","",14,"","","",23,"","","",0,"","","",48,"Jujuy","Uso Libre","Navegación libre",1
"Susques","Educación",16,0,"","","",3,"","","",5,"","","",0,"","","",8,"Jujuy","Complementos de la educación formal","FINES",1
"Susques","Trámites",22,0,"","","",3,"","","",23,"","","",0,"","","",26,"Jujuy","Trámites Nacionales","ANSES",1
"Susques","Ciudadanía y DD",25,0,"","","",13,"","","",93,"","","",1,"","","",107,"Jujuy","Comunidad","Otros",2
"Susques","Cultura y Entretenimiento",31,2,"","","",6,"","","",5,"","","",0,"","","",13,"Jujuy","Uso Libre","Navegación libre",2
"Quimilí","Formación Laboral",13,0,"","","",0,"","","",35,"","","",0,"","","",35,"Santiago del Estero","Oficios digitales","Otras",1
"Quimilí","Educación",16,0,"","","",0,"","","",35,"","","",0,"","","",35,"Santiago del Estero","Complementos de la educación formal","Otros",1
"Quimilí","Trámites",22,0,"","","",10,"","","",23,"","","",2,"","","",35,"Santiago del Estero","Trámites Nacionales","ANSES",1
"El Soberbio","Trámites",22,0,"","","",36,"","","",60,"","","",22,"","","",118,"Misiones","Trámites Nacionales","ANSES",2
"El Soberbio","Ciudadanía y DD",25,30,"","","",57,"","","",85,"","","",24,"","","",196,"Misiones","Comunidad","Otros",2
"General Lavalle","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"General Lavalle","Educación",16,40,"","","",45,"","","",15,"","","",3,"","","",103,"Buenos Aires","Complementos de la educación formal","Otros",1
"Cipolletti","Formación Laboral",13,0,"","","",59,"","","",1679,"","","",0,"","","",1738,"Río Negro","Oficios digitales","Otras",6
"Cipolletti","Educación",16,0,"","","",7,"","","",533,"","","",0,"","","",540,"Río Negro","Complementos de la educación formal","Idiomas",3
"Cipolletti","Trámites",22,0,"","","",32,"","","",269,"","","",26,"","","",327,"Río Negro","Trámites Nacionales","Validación de identidad",3
"Rosario de Lerma","Educación",16,0,"","","",0,"","","",3,"","","",0,"","","",3,"Salta","Complementos de la educación formal","Apoyo escolar",1
"Rosario de Lerma","Cultura y Entretenimiento",31,16,"","","",12,"","","",4,"","","",2,"","","",34,"Salta","Uso Libre","Navegación libre",2
"El Carril","Ciudadanía y DD",25,0,"","","",0,"","","",32,"","","",0,"","","",32,"Salta","Comunidad","Otros",3
"El Carril","Alfabetización Digital",10,48,"","","",80,"","","",278,"","","",0,"","","",406,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",8
"El Carril","Formación Laboral",13,0,"","","",8,"","","",24,"","","",0,"","","",32,"Salta","Oficios digitales","Otras",1
"El Carril","Educación",16,250,"","","",370,"","","",510,"","","",60,"","","",1190,"Salta","Complementos de la educación formal","Apoyo escolar",3
"El Carril","Cultura y Entretenimiento",31,0,"","","",300,"","","",80,"","","",0,"","","",380,"Salta","Uso Libre","Navegación libre",1
"Viedma I","Alfabetización Digital",10,8,"","","",84,"","","",344,"","","",0,"","","",436,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",4
"Viedma I","Formación Laboral",13,0,"","","",142,"","","",452,"","","",0,"","","",594,"Río Negro","Oficios digitales","Otras",6
"Viedma I","Educación",16,0,"","","",56,"","","",104,"","","",0,"","","",160,"Río Negro","Complementos de la educación formal","Otros",1
"General Fernández Oro","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Río Negro","Comunidad","Otros",1
"General Fernández Oro","Alfabetización Digital",10,1,"","","",3,"","","",2,"","","",0,"","","",6,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Fernández Oro","Formación Laboral",13,0,"","","",5,"","","",20,"","","",0,"","","",25,"Río Negro","Oficios digitales","Otras",4
"General Fernández Oro","Trámites",22,0,"","","",3,"","","",5,"","","",0,"","","",8,"Río Negro","Trámites Nacionales","Otros",1
"General Fernández Oro","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Río Negro","Comunidad","Capacitación a agentes municipales",1
"Ingeniero Huergo","Educación",16,5,"","","",35,"","","",5,"","","",0,"","","",45,"Río Negro","Complementos de la educación formal","Otros",1
"Ingeniero Huergo","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Río Negro","Trámites Nacionales","Otros",1
"Comuna Luis Palacios","Formación Laboral",13,0,"","","",0,"","","",63,"","","",8,"","","",71,"Santa Fe","Oficios digitales","Ventas por Internet",2
"Comuna Luis Palacios","Educación",16,289,"","","",115,"","","",41,"","","",0,"","","",445,"Santa Fe","Complementos de la educación formal","Idiomas",3
"Comuna Luis Palacios","Ciudadanía y DD",25,176,"","","",0,"","","",77,"","","",0,"","","",253,"Santa Fe","Comunidad","Otros",2
"Comuna Luis Palacios","Cultura y Entretenimiento",31,256,"","","",71,"","","",140,"","","",103,"","","",570,"Santa Fe","Artes","Otros",7
"Puan I","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",1
"Puan I","Educación",16,0,"","","",60,"","","",29,"","","",1,"","","",90,"Buenos Aires","Complementos de la educación formal","Otros",8
"Puan I","Trámites",22,0,"","","",0,"","","",24,"","","",0,"","","",24,"Buenos Aires","Trámites Nacionales","ANSES",3
"Puan I","Ciudadanía y DD",25,0,"","","",0,"","","",17,"","","",0,"","","",17,"Buenos Aires","Comunidad","Otros",2
"Coronel Pringles","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",1
"Coronel Pringles","Alfabetización Digital",10,0,"","","",1,"","","",39,"","","",0,"","","",40,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Coronel Pringles","Educación",16,0,"","","",5,"","","",3,"","","",0,"","","",8,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Coronel Pringles","Trámites",22,0,"","","",13,"","","",12,"","","",0,"","","",25,"Buenos Aires","Trámites Nacionales","PROGRESAR",2
"Coronel Pringles","Ciudadanía y DD",25,0,"","","",19,"","","",1,"","","",0,"","","",20,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Coronel Pringles","Cultura y Entretenimiento",31,0,"","","",3,"","","",4,"","","",0,"","","",7,"Buenos Aires","Artes","Otros",1
"San Agustín","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Comunidad","Otros",2
"San Agustín","Alfabetización Digital",10,0,"","","",0,"","","",5,"","","",5,"","","",10,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
