nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Río Hondo II","Cultura y Entretenimiento",31,0,"","","",0,"","","",349,"","","",0,"","","",349,"Santiago del Estero","Uso Libre","Navegación libre",1
"Arroyo Cabral","Educación",16,0,"","","",42,"","","",67,"","","",0,"","","",109,"Córdoba","Complementos de la educación formal","Idiomas",3
"Arroyo Cabral","Salud",19,0,"","","",10,"","","",16,"","","",0,"","","",26,"Córdoba","Salud","Uso terapéutico del espacio de entretenimiento",1
"Arroyo Cabral","Trámites",22,51,"","","",78,"","","",136,"","","",42,"","","",307,"Córdoba","Trámites Nacionales","Otros",2
"Arroyo Cabral","Ciudadanía y DD",25,0,"","","",15,"","","",30,"","","",0,"","","",45,"Córdoba","Comunidad","Capacitación a agentes municipales",2
"9 de Julio II/ San Juan","Ciudadanía y DD",25,0,"","","",4,"","","",6,"","","",0,"","","",10,"San Juan","Comunidad","Otros",1
"9 de Julio II/ San Juan","Cultura y Entretenimiento",31,0,"","","",2,"","","",5,"","","",2,"","","",9,"San Juan","Artes","Literatura",2
"9 de Julio II/ San Juan","Trámites",22,0,"","","",34,"","","",40,"","","",19,"","","",93,"San Juan","Trámites Nacionales","ANSES",4
"NIDO Soldati","Educación",16,25,"","","",8,"","","",0,"","","",0,"","","",33,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"1.11.14 (Nido Perito)","Trámites",22,0,"","","",380,"","","",560,"","","",120,"","","",1060,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","Otros",1
"1.11.14 (Nido Perito)","Cultura y Entretenimiento",31,28,"","","",0,"","","",0,"","","",0,"","","",28,"Ciudad Autónoma de Buenos Aires","Artes","Otros",1
"Campana","Alfabetización Digital",10,0,"","","",0,"","","",11,"","","",22,"","","",33,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Campana","Formación Laboral",13,0,"","","",0,"","","",2,"","","",6,"","","",8,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",1
"Rumi Punco","Formación Laboral",13,0,"","","",20,"","","",73,"","","",2,"","","",95,"Tucumán","Oficios digitales","Programación",5
"Rumi Punco","Educación",16,25,"","","",9,"","","",9,"","","",0,"","","",43,"Tucumán","Complementos de la educación formal","Apoyo escolar",5
"Rumi Punco","Trámites",22,0,"","","",5,"","","",0,"","","",0,"","","",5,"Tucumán","Trámites Nacionales","ANSES",1
"Rumi Punco","Cultura y Entretenimiento",31,5,"","","",9,"","","",21,"","","",3,"","","",38,"Tucumán","Artes","Otros",4
"Rosales","Formación Laboral",13,2,"","","",30,"","","",36,"","","",44,"","","",112,"Buenos Aires","Oficios manuales","Otras",2
"Rosales","Ciudadanía y DD",25,15,"","","",81,"","","",103,"","","",102,"","","",301,"Buenos Aires","Comunidad","Otros",6
"Rosales","Cultura y Entretenimiento",31,2,"","","",38,"","","",41,"","","",36,"","","",117,"Buenos Aires","Artes","Literatura",2
"Rosales","Cultura y Entretenimiento",31,15,"","","",35,"","","",45,"","","",55,"","","",150,"Buenos Aires","Actividad","Actividad con uso de consola de videojuegos",1
"1-11-14 (Consejo)","Trámites",22,30,"","","",10,"","","",336,"","","",2,"","","",378,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","AFIP",25
"1-11-14 (Consejo)","Cultura y Entretenimiento",31,160,"","","",80,"","","",3,"","","",0,"","","",243,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",1
"Payogasta","Formación Laboral",13,0,"","","",0,"","","",20,"","","",0,"","","",20,"Salta","Oficios digitales","Otras",1
"Payogasta","Educación",16,6,"","","",45,"","","",35,"","","",4,"","","",90,"Salta","Complementos de la educación formal","Otros",2
"Payogasta","Ciudadanía y DD",25,0,"","","",0,"","","",18,"","","",0,"","","",18,"Salta","Comunidad","Capacitación a agentes municipales",2
"Payogasta","Cultura y Entretenimiento",31,0,"","","",22,"","","",28,"","","",0,"","","",50,"Salta","Artes","Otros",2
"La Esperanza","Ciudadanía y DD",25,0,"","","",0,"","","",9,"","","",2,"","","",11,"Jujuy","Comunidad","Otros",2
"La Esperanza","Ciudadanía y DD",25,0,"","","",4,"","","",6,"","","",0,"","","",10,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"La Esperanza","Cultura y Entretenimiento",31,2,"","","",0,"","","",42,"","","",6,"","","",50,"Jujuy","Uso Libre","Navegación libre",4
"Yala","Alfabetización Digital",10,21,"","","",24,"","","",6,"","","",2,"","","",53,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"Yala","Formación Laboral",13,2,"","","",11,"","","",10,"","","",0,"","","",23,"Jujuy","Oficios digitales","Otras",1
"Yala","Educación",16,43,"","","",83,"","","",93,"","","",3,"","","",222,"Jujuy","Complementos de la educación formal","Apoyo escolar",4
"Yala","Trámites",22,1,"","","",9,"","","",4,"","","",1,"","","",15,"Jujuy","Trámites Nacionales","ANSES",1
"Yala","Ciudadanía y DD",25,0,"","","",26,"","","",41,"","","",2,"","","",69,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"Yala","Cultura y Entretenimiento",31,15,"","","",23,"","","",6,"","","",0,"","","",44,"Jujuy","Uso Libre","Navegación libre",1
"Humahuaca II (Uquía)","Alfabetización Digital",10,0,"","","",12,"","","",8,"","","",0,"","","",20,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"Humahuaca II (Uquía)","Educación",16,0,"","","",15,"","","",5,"","","",0,"","","",20,"Jujuy","Complementos de la educación formal","Otros",1
"Humahuaca II (Uquía)","Trámites",22,0,"","","",12,"","","",19,"","","",9,"","","",40,"Jujuy","Trámites Municipales","MUNICIPIO",1
"Humahuaca II (Uquía)","Cultura y Entretenimiento",31,8,"","","",16,"","","",22,"","","",11,"","","",57,"Jujuy","Uso Libre","Navegación libre",1
"Antofagasta de la Sierra II (El Peñón)","Cultura y Entretenimiento",31,20,"","","",60,"","","",60,"","","",0,"","","",140,"Catamarca","Uso Libre","Navegación libre",1
"Banda del Río Salí II (Lastenia)","Formación Laboral",13,0,"","","",0,"","","",3,"","","",0,"","","",3,"Tucumán","Oficios manuales","Otras",2
"Banda del Río Salí II (Lastenia)","Ciudadanía y DD",25,0,"","","",5,"","","",13,"","","",0,"","","",18,"Tucumán","Comunidad","Otros",5
"Banda del Río Salí II (Lastenia)","Cultura y Entretenimiento",31,0,"","","",4,"","","",4,"","","",0,"","","",8,"Tucumán","Artes","Literatura",2
"Banda del Río Salí II (Lastenia)","Alfabetización Digital",10,0,"","","",2,"","","",13,"","","",0,"","","",15,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",1
"Pilar II (Derqui)","Formación Laboral",13,0,"","","",65,"","","",13,"","","",0,"","","",78,"Buenos Aires","Oficios manuales","Otras",1
"Pilar II (Derqui)","Educación",16,0,"","","",398,"","","",0,"","","",0,"","","",398,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",6
"Pilar II (Derqui)","Cultura y Entretenimiento",31,0,"","","",170,"","","",1286,"","","",45,"","","",1501,"Buenos Aires","Artes","Otros",4
"Morón IV (CEC Carlos Gardel)","Formación Laboral",13,0,"","","",3,"","","",10,"","","",0,"","","",13,"Buenos Aires","Oficios digitales","Otras",1
"Morón IV (CEC Carlos Gardel)","Cultura y Entretenimiento",31,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Artes","Otros",3
"Rojas (Buenos Aires)","Formación Laboral",13,0,"","","",6,"","","",15,"","","",13,"","","",34,"Buenos Aires","Oficios manuales","Otras",2
"Rojas (Buenos Aires)","Ciudadanía y DD",25,1,"","","",35,"","","",57,"","","",3,"","","",96,"Buenos Aires","Comunidad","Otros",5
"Rojas (Buenos Aires)","Cultura y Entretenimiento",31,0,"","","",15,"","","",11,"","","",26,"","","",52,"Buenos Aires","Artes","Literatura",2
"Lomas de Zamora III (CEC Villa Albertina)","Trámites",22,0,"","","",3,"","","",12,"","","",1,"","","",16,"Buenos Aires","Trámites Nacionales","ANSES",2
"Lomas de Zamora III (CEC Villa Albertina)","Cultura y Entretenimiento",31,30,"","","",50,"","","",25,"","","",3,"","","",108,"Buenos Aires","Uso Libre","Navegación libre",2
"Sierra Colorada","Formación Laboral",13,3,"","","",25,"","","",10,"","","",0,"","","",38,"Río Negro","Oficios digitales","Otras",4
"Sierra Colorada","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Río Negro","Trámites Nacionales","Validación de identidad",1
"Sierra Colorada","Cultura y Entretenimiento",31,2,"","","",6,"","","",12,"","","",0,"","","",20,"Río Negro","Artes","Otros",1
"Paclín","Trámites",22,0,"","","",0,"","","",25,"","","",0,"","","",25,"Catamarca","Trámites Municipales","MUNICIPIO",1
"General Villegas II","Alfabetización Digital",10,0,"","","",50,"","","",10,"","","",0,"","","",60,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Villegas II","Formación Laboral",13,110,"","","",74,"","","",54,"","","",0,"","","",238,"Buenos Aires","Oficios digitales","Ventas por Internet",7
"General Villegas II","Educación",16,40,"","","",0,"","","",35,"","","",2,"","","",77,"Buenos Aires","Complementos de la educación formal","Otros",2
"General Villegas II","Trámites",22,0,"","","",10,"","","",5,"","","",0,"","","",15,"Buenos Aires","Trámites Nacionales","PROGRESAR",1
"General Villegas II","Ciudadanía y DD",25,0,"","","",10,"","","",20,"","","",0,"","","",30,"Buenos Aires","Comunidad","Otros",1
"General Villegas II","Cultura y Entretenimiento",31,120,"","","",360,"","","",262,"","","",20,"","","",762,"Buenos Aires","Artes","Otros",6
"Guaminí","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Guaminí","Educación",16,0,"","","",9,"","","",8,"","","",0,"","","",17,"Buenos Aires","Complementos de la educación formal","Otros",2
"Guaminí","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Guaminí","Cultura y Entretenimiento",31,0,"","","",1,"","","",0,"","","",0,"","","",1,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",1
"Guardia Mitre","Ciudadanía y DD",25,0,"","","",0,"","","",17,"","","",0,"","","",17,"Río Negro","Comunidad","Otros",3
"Guardia Mitre","Cultura y Entretenimiento",31,40,"","","",35,"","","",30,"","","",0,"","","",105,"Río Negro","Uso Libre","Navegación libre",2
"Pico Truncado II (NIDO)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Cruz","Comunidad","Otros",1
"Pico Truncado II (NIDO)","Alfabetización Digital",10,0,"","","",0,"","","",8,"","","",3,"","","",11,"Santa Cruz","Alfabetización Digital","Alfabetización Digital Inicial",1
"Pico Truncado II (NIDO)","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Cruz","Trámites Nacionales","Validación de identidad",2
"Pico Truncado II (NIDO)","Cultura y Entretenimiento",31,0,"","","",10,"","","",13,"","","",2,"","","",25,"Santa Cruz","Uso Libre","Navegación libre",1
"La Cautiva","Trámites",22,8,"","","",18,"","","",44,"","","",28,"","","",98,"Córdoba","Trámites Nacionales","Otros",6
"La Higuera","Trámites",22,0,"","","",5,"","","",15,"","","",2,"","","",22,"Córdoba","Trámites Nacionales","Otros",1
"La Higuera","Cultura y Entretenimiento",31,0,"","","",3,"","","",6,"","","",6,"","","",15,"Córdoba","Artes","Otros",1
"Barranqueras (Chaco)","Educación",16,0,"","","",0,"","","",29,"","","",0,"","","",29,"Chaco","Complementos de la educación formal","Otros",2
"Barranqueras (Chaco)","Capacitaciones PPD",34,0,"","","",0,"","","",25,"","","",0,"","","",25,"Chaco","Contenidos","",2
"San Nicolás de los Arroyos II (CEC)","Alfabetización Digital",10,80,"","","",60,"","","",50,"","","",0,"","","",190,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"San Nicolás de los Arroyos II (CEC)","Formación Laboral",13,30,"","","",30,"","","",0,"","","",0,"","","",60,"Buenos Aires","Oficios digitales","Otras",1
"San Nicolás de los Arroyos II (CEC)","Educación",16,515,"","","",150,"","","",30,"","","",20,"","","",715,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",6
"San Nicolás de los Arroyos II (CEC)","Salud",19,290,"","","",240,"","","",250,"","","",70,"","","",850,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",8
"San Nicolás de los Arroyos II (CEC)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","PROGRESAR",1
"San Nicolás de los Arroyos II (CEC)","Cultura y Entretenimiento",31,780,"","","",570,"","","",210,"","","",35,"","","",1595,"Buenos Aires","Artes","Otros",9
"Berisso II (El Carmen)","Formación Laboral",13,0,"","","",0,"","","",3,"","","",4,"","","",7,"Buenos Aires","Oficios manuales","Otras",2
"Berisso II (El Carmen)","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Comunidad","Otros",4
"Berisso II (El Carmen)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Literatura",2
"Berisso II (El Carmen)","Formación Laboral",13,0,"","","",5,"","","",0,"","","",0,"","","",5,"Buenos Aires","Oficios digitales","Otras",1
"Berisso II (El Carmen)","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","Otros",2
"Berisso II (El Carmen)","Cultura y Entretenimiento",31,20,"","","",10,"","","",7,"","","",0,"","","",37,"Buenos Aires","Artes","Otros",1
"Curuzú Cuatiá II","Educación",16,0,"","","",0,"","","",46,"","","",0,"","","",46,"Corrientes","Complementos de la educación formal","FINES",2
"Lobería II","Cultura y Entretenimiento",31,2000,"","","",1898,"","","",0,"","","",0,"","","",3898,"Buenos Aires","Artes","Otros",1
"Mar Chiquita II","Alfabetización Digital",10,0,"","","",0,"","","",200,"","","",0,"","","",200,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Mar Chiquita II","Cultura y Entretenimiento",31,0,"","","",0,"","","",80,"","","",0,"","","",80,"Buenos Aires","Artes","Otros",1
"La Matanza VI (CEC 17 de marzo)","Alfabetización Digital",10,136,"","","",20,"","","",0,"","","",0,"","","",156,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"La Matanza VI (CEC 17 de marzo)","Educación",16,44,"","","",20,"","","",0,"","","",0,"","","",64,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Ranchillos","Salud",19,0,"","","",0,"","","",20,"","","",45,"","","",65,"Tucumán","Salud","Gestión y prevención COVID",1
"Ranchillos","Cultura y Entretenimiento",31,105,"","","",130,"","","",40,"","","",5,"","","",280,"Tucumán","Actividad","Actividad con uso de consola de videojuegos",1
"Famatina III (Campanas)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"La Rioja","Comunidad","Otros",2
"Famatina III (Campanas)","Trámites",22,0,"","","",2,"","","",9,"","","",0,"","","",11,"La Rioja","Trámites Nacionales","ANSES",2
"Famatina III (Campanas)","Cultura y Entretenimiento",31,1,"","","",2,"","","",0,"","","",0,"","","",3,"La Rioja","Uso Libre","Navegación libre",1
"Carlos Tejedor","Alfabetización Digital",10,0,"","","",0,"","","",5,"","","",7,"","","",12,"Buenos Aires","Alfabetización Digital","Uso de correo electrónico",1
"Carlos Tejedor","Educación",16,0,"","","",0,"","","",7,"","","",0,"","","",7,"Buenos Aires","Complementos de la educación formal","FINES",1
"Carlos Tejedor","Trámites",22,0,"","","",0,"","","",51,"","","",20,"","","",71,"Buenos Aires","Trámites Nacionales","Otros",2
"Quilmes III (Villa Itatí)","Educación",16,120,"","","",110,"","","",0,"","","",0,"","","",230,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Tunuyán (Mendoza)","Educación",16,0,"","","",102,"","","",18,"","","",9,"","","",129,"Mendoza","Complementos de la educación formal","Apoyo escolar",2
"Tunuyán (Mendoza)","Trámites",22,0,"","","",35,"","","",25,"","","",9,"","","",69,"Mendoza","Trámites Nacionales","Otros",1
"Tunuyán (Mendoza)","Ciudadanía y DD",25,0,"","","",90,"","","",278,"","","",86,"","","",454,"Mendoza","Comunidad","Capacitación a agentes municipales",2
"Tunuyán (Mendoza)","Cultura y Entretenimiento",31,0,"","","",3,"","","",1,"","","",0,"","","",4,"Mendoza","Artes","Otros",1
"Concarán","Formación Laboral",13,0,"","","",0,"","","",6,"","","",0,"","","",6,"San Luis","Oficios manuales","Otras",2
"Concarán","Ciudadanía y DD",25,0,"","","",3,"","","",14,"","","",2,"","","",19,"San Luis","Comunidad","Otros",5
"Concarán","Cultura y Entretenimiento",31,0,"","","",0,"","","",4,"","","",2,"","","",6,"San Luis","Artes","Literatura",2
"Concarán","Alfabetización Digital",10,0,"","","",0,"","","",12,"","","",32,"","","",44,"San Luis","Alfabetización Digital","Alfabetización Digital Inicial",2
"Concarán","Educación",16,0,"","","",1,"","","",2,"","","",0,"","","",3,"San Luis","Complementos de la educación formal","Talleres País Digital",1
"Concarán","Trámites",22,0,"","","",0,"","","",7,"","","",2,"","","",9,"San Luis","Trámites Nacionales","Validación de identidad",2
"Concarán","Ciudadanía y DD",25,0,"","","",1,"","","",4,"","","",0,"","","",5,"San Luis","Comunidad","Otros",1
"Aristóbulo del Valle","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Misiones","Comunidad","Otros",1
"Aristóbulo del Valle","Alfabetización Digital",10,31,"","","",40,"","","",48,"","","",0,"","","",119,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",2
"Aristóbulo del Valle","Formación Laboral",13,0,"","","",5,"","","",5,"","","",0,"","","",10,"Misiones","Oficios digitales","Otras",2
"Aristóbulo del Valle","Educación",16,53,"","","",111,"","","",7,"","","",0,"","","",171,"Misiones","Complementos de la educación formal","Apoyo escolar",1
"Aristóbulo del Valle","Trámites",22,0,"","","",52,"","","",765,"","","",64,"","","",881,"Misiones","Trámites Nacionales","ANSES",2
"Aristóbulo del Valle","Ciudadanía y DD",25,3,"","","",10,"","","",7,"","","",0,"","","",20,"Misiones","Comunidad","Otros",2
"Aristóbulo del Valle","Cultura y Entretenimiento",31,89,"","","",149,"","","",115,"","","",0,"","","",353,"Misiones","Artes","Otros",2
"Animaná","Ciudadanía y DD",25,0,"","","",3,"","","",8,"","","",0,"","","",11,"Salta","Comunidad","Otros",1
