nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Carlos Casares","Alfabetización Digital",10,30,"","","",0,"","","",0,"","","",30,"","","",60,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Carlos Casares","Formación Laboral",13,65,"","","",24,"","","",85,"","","",0,"","","",174,"Buenos Aires","Oficios digitales","Otras",5
"Carlos Casares","Educación",16,503,"","","",0,"","","",0,"","","",0,"","","",503,"Buenos Aires","Complementos de la educación formal","Otros",3
"Carlos Casares","Trámites",22,0,"","","",0,"","","",50,"","","",160,"","","",210,"Buenos Aires","Trámites Nacionales","AFIP",4
"Bragado","Alfabetización Digital",10,0,"","","",0,"","","",2,"","","",4,"","","",6,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Bragado","Formación Laboral",13,0,"","","",5,"","","",4,"","","",0,"","","",9,"Buenos Aires","Oficios digitales","Otras",1
"Bragado","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Salud","Apps Obra Social",1
"Bragado","Trámites",22,0,"","","",14,"","","",52,"","","",20,"","","",86,"Buenos Aires","Trámites Nacionales","Otros",13
"Bragado","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Discapacidad","Apps de accesibilidad",1
"Bragado","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",1
"Adolfo Alsina","Ciudadanía y DD",25,0,"","","",11,"","","",37,"","","",23,"","","",71,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",2
"Adolfo Alsina","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Soporte","",1
"Adolfo Alsina","Alfabetización Digital",10,0,"","","",0,"","","",16,"","","",0,"","","",16,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Adolfo Alsina","Formación Laboral",13,0,"","","",0,"","","",48,"","","",0,"","","",48,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",1
"Adolfo Alsina","Trámites",22,0,"","","",5,"","","",109,"","","",48,"","","",162,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",3
"Adolfo Alsina","Cultura y Entretenimiento",31,57,"","","",78,"","","",19,"","","",15,"","","",169,"Buenos Aires","Uso Libre","Uso libre de la consola de videojuegos",2
"San Vicente (Buenos Aires)","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"San Vicente (Buenos Aires)","Alfabetización Digital",10,0,"","","",15,"","","",25,"","","",5,"","","",45,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Vicente (Buenos Aires)","Capacitaciones PPD",34,0,"","","",0,"","","",65,"","","",5,"","","",70,"Buenos Aires","Comunicación","",2
"Sanagasta","Ciudadanía y DD",25,0,"","","",2,"","","",10,"","","",0,"","","",12,"La Rioja","Comunidad","Ciudadanía y Derechos Humanos",2
"Sanagasta","Trámites",22,2,"","","",6,"","","",8,"","","",0,"","","",16,"La Rioja","Trámites Nacionales","MiArgentina",1
"Las Rosas","Educación",16,0,"","","",40,"","","",40,"","","",30,"","","",110,"Santa Fe","Complementos de la educación formal","Terminá la Secundaria",1
"Las Rosas","Trámites",22,0,"","","",1000,"","","",1500,"","","",1200,"","","",3700,"Santa Fe","Trámites Nacionales","Otros",1
"Puan II (Darregueira)","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Puan II (Darregueira)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Puan II (Darregueira)","Alfabetización Digital",10,45,"","","",65,"","","",28,"","","",28,"","","",166,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Puan II (Darregueira)","Formación Laboral",13,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Oficios digitales","Otras",1
"Puan II (Darregueira)","Educación",16,28,"","","",11,"","","",6,"","","",0,"","","",45,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Puan II (Darregueira)","Trámites",22,9,"","","",21,"","","",55,"","","",0,"","","",85,"Buenos Aires","Trámites Nacionales","Otros",4
"Puan II (Darregueira)","Cultura y Entretenimiento",31,176,"","","",236,"","","",534,"","","",85,"","","",1031,"Buenos Aires","Uso Libre","Navegación libre",13
"Puan II (Darregueira)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunicación","",1
"La Punta","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"San Luis","Soporte","",1
"La Punta","Educación",16,5,"","","",32,"","","",6,"","","",0,"","","",43,"San Luis","Complementos de la educación formal","Apoyo escolar",3
"La Punta","Cultura y Entretenimiento",31,19,"","","",10,"","","",12,"","","",0,"","","",41,"San Luis","Artes","Teatro",3
"La Punta","Capacitaciones PPD",34,0,"","","",0,"","","",10,"","","",0,"","","",10,"San Luis","Contenidos","",1
"Unión (San Luis)","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"San Luis","Trámites Nacionales","Censo Nacional 2022",1
"Unión (San Luis)","Formación Laboral",13,35,"","","",40,"","","",15,"","","",0,"","","",90,"San Luis","Oficios digitales","Otras",1
"Unión (San Luis)","Educación",16,0,"","","",0,"","","",10,"","","",15,"","","",25,"San Luis","Complementos de la educación formal","Idiomas",1
"Unión (San Luis)","Cultura y Entretenimiento",31,65,"","","",90,"","","",70,"","","",30,"","","",255,"San Luis","Uso Libre","Navegación libre",3
"Vicente López","Alfabetización Digital",10,32,"","","",26,"","","",0,"","","",0,"","","",58,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Vicente López","Formación Laboral",13,0,"","","",3,"","","",4,"","","",0,"","","",7,"Buenos Aires","Oficios digitales","Otras",1
"Vicente López","Educación",16,25,"","","",55,"","","",0,"","","",0,"","","",80,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Vicente López","Trámites",22,0,"","","",10,"","","",35,"","","",13,"","","",58,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Vicente López","Cultura y Entretenimiento",31,5,"","","",4,"","","",0,"","","",0,"","","",9,"Buenos Aires","Artes","Otros",1
"Jocoli","Trámites",22,0,"","","",0,"","","",6,"","","",0,"","","",6,"Mendoza","Trámites Nacionales","Censo Nacional 2022",1
"Jocoli","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Mendoza","Soporte","",1
"Jocoli","Educación",16,0,"","","",39,"","","",5,"","","",0,"","","",44,"Mendoza","Complementos de la educación formal","Talleres País Digital",2
"Jocoli","Trámites",22,0,"","","",100,"","","",116,"","","",25,"","","",241,"Mendoza","Trámites Nacionales","ANSES",3
"Santa Lucía (San Juan)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"San Juan","Comunidad","Ciudadanía y Derechos Humanos",2
"Santa Lucía (San Juan)","Alfabetización Digital",10,0,"","","",53,"","","",35,"","","",57,"","","",145,"San Juan","Alfabetización Digital","Alfabetización Digital Inicial",2
"Santa Lucía (San Juan)","Trámites",22,43,"","","",107,"","","",460,"","","",278,"","","",888,"San Juan","Trámites Nacionales","Validación de identidad",2
"Santa Rosa","Ciudadanía y DD",25,0,"","","",2,"","","",8,"","","",0,"","","",10,"La Pampa","Comunidad","Capacitación a agentes municipales",1
"La Puerta","Alfabetización Digital",10,0,"","","",4,"","","",62,"","","",0,"","","",66,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Puerta","Formación Laboral",13,23,"","","",32,"","","",22,"","","",0,"","","",77,"Córdoba","Oficios digitales","Robótica",2
"La Puerta","Educación",16,57,"","","",18,"","","",16,"","","",1,"","","",92,"Córdoba","Complementos de la educación formal","Otros",4
"La Puerta","Trámites",22,0,"","","",29,"","","",87,"","","",3,"","","",119,"Córdoba","Trámites Nacionales","Otros",1
"La Puerta","Cultura y Entretenimiento",31,15,"","","",97,"","","",118,"","","",3,"","","",233,"Córdoba","Artes","Música",3
"Andalgalá","Ciudadanía y DD",25,0,"","","",0,"","","",9,"","","",0,"","","",9,"Catamarca","Comunidad","Ciudadanía y Derechos Humanos",1
"Andalgalá","Capacitaciones PPD",34,0,"","","",0,"","","",8,"","","",0,"","","",8,"Catamarca","Contenidos","",1
"Andalgalá","Alfabetización Digital",10,0,"","","",0,"","","",140,"","","",0,"","","",140,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",2
"Andalgalá","Formación Laboral",13,0,"","","",0,"","","",82,"","","",0,"","","",82,"Catamarca","Oficios digitales","Marketing Digital",1
"Andalgalá","Trámites",22,0,"","","",140,"","","",711,"","","",0,"","","",851,"Catamarca","Trámites Nacionales","PROGRESAR",3
"Andalgalá","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",0,"","","",7,"Catamarca","Comunidad","Evento / Reunión",1
"Andalgalá","Cultura y Entretenimiento",31,45,"","","",32,"","","",0,"","","",0,"","","",77,"Catamarca","Actividad","Proyección de película (con debate)",1
"Santa Rosa de Conlara","Trámites",22,0,"","","",1,"","","",44,"","","",3,"","","",48,"San Luis","Trámites Nacionales","Otros",2
"Santa Rosa de Conlara","Cultura y Entretenimiento",31,180,"","","",0,"","","",14,"","","",0,"","","",194,"San Luis","Artes","Otros",3
"San Pedro de Jujuy","Alfabetización Digital",10,0,"","","",40,"","","",40,"","","",0,"","","",80,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Pedro de Jujuy","Trámites",22,0,"","","",20,"","","",250,"","","",40,"","","",310,"Jujuy","Trámites Municipales","MUNICIPIO",2
"Libertador General San Martín (Jujuy)","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"Jujuy","Trámites Nacionales","Censo Nacional 2022",1
"Libertador General San Martín (Jujuy)","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Jujuy","Soporte","",1
"Libertador General San Martín (Jujuy)","Alfabetización Digital",10,0,"","","",64,"","","",180,"","","",0,"","","",244,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",3
"Libertador General San Martín (Jujuy)","Trámites",22,0,"","","",0,"","","",30,"","","",5,"","","",35,"Jujuy","Trámites Nacionales","Censo Nacional 2022",1
"Rivadavia I","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",15,"","","",15,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Rivadavia I","Formación Laboral",13,0,"","","",2,"","","",13,"","","",0,"","","",15,"Buenos Aires","Oficios digitales","Otras",1
"Rivadavia I","Educación",16,15,"","","",34,"","","",20,"","","",1,"","","",70,"Buenos Aires","Complementos de la educación formal","Otros",3
"Rivadavia I","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Artes","Otros",1
"Santa Ana (Misiones)","Trámites",22,0,"","","",0,"","","",100,"","","",0,"","","",100,"Misiones","Trámites Nacionales","Censo Nacional 2022",1
"Santa Ana (Misiones)","Formación Laboral",13,0,"","","",120,"","","",780,"","","",0,"","","",900,"Misiones","Oficios manuales","Albañilería",3
"Santa Ana (Misiones)","Trámites",22,0,"","","",10,"","","",820,"","","",200,"","","",1030,"Misiones","Trámites Nacionales","PROGRESAR",2
"Oberá","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Trámites Nacionales","Censo Nacional 2022",1
"Oberá","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Comunidad","Ciudadanía y Derechos Humanos",2
"Oberá","Alfabetización Digital",10,0,"","","",32,"","","",91,"","","",3,"","","",126,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",4
"Oberá","Formación Laboral",13,0,"","","",0,"","","",29,"","","",0,"","","",29,"Misiones","Inserción al mundo laboral","Armado de CV",2
"Oberá","Educación",16,63,"","","",7,"","","",24,"","","",0,"","","",94,"Misiones","Complementos de la educación formal","Otros",3
"Oberá","Trámites",22,30,"","","",257,"","","",369,"","","",10,"","","",666,"Misiones","Trámites Municipales","MUNICIPIO",9
"Oberá","Ciudadanía y DD",25,0,"","","",0,"","","",172,"","","",0,"","","",172,"Misiones","Comunidad","Capacitación a agentes municipales",6
"Oberá","Cultura y Entretenimiento",31,0,"","","",0,"","","",83,"","","",0,"","","",83,"Misiones","Uso Libre","Navegación libre",2
"Colonia Wanda","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",0,"","","",4,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",1
"Colonia Wanda","Educación",16,0,"","","",3,"","","",0,"","","",0,"","","",3,"Misiones","Complementos de la educación formal","Apoyo escolar",1
"Colonia Wanda","Trámites",22,0,"","","",53,"","","",226,"","","",74,"","","",353,"Misiones","Trámites Nacionales","Otros",6
"San Isidro de Lules I  (San Rafael)","Ciudadanía y DD",25,14,"","","",20,"","","",5,"","","",0,"","","",39,"Tucumán","Comunidad","Otros",1
"San Isidro de Lules I  (San Rafael)","Cultura y Entretenimiento",31,0,"","","",15,"","","",27,"","","",0,"","","",42,"Tucumán","Artes","Otros",1
"San Miguel de Tucumán VI (Vial 3)","Ciudadanía y DD",25,0,"","","",6,"","","",6,"","","",0,"","","",12,"Tucumán","Comunidad","Ciudadanía y Derechos Humanos",2
"San Miguel de Tucumán VI (Vial 3)","Ciudadanía y DD",25,140,"","","",60,"","","",15,"","","",0,"","","",215,"Tucumán","Comunidad","Otros",1
"San Miguel de Tucumán VI (Vial 3)","Cultura y Entretenimiento",31,40,"","","",44,"","","",55,"","","",15,"","","",154,"Tucumán","Actividad","Proyección de película (con debate)",3
"San Miguel de Tucumán VII (Chañaritos)","Ciudadanía y DD",25,0,"","","",15,"","","",25,"","","",7,"","","",47,"Tucumán","Comunidad","Ciudadanía y Derechos Humanos",2
"San Miguel de Tucumán VII (Chañaritos)","Capacitaciones PPD",34,0,"","","",2,"","","",2,"","","",0,"","","",4,"Tucumán","Contenidos","",1
"San Miguel de Tucumán VII (Chañaritos)","Alfabetización Digital",10,0,"","","",22,"","","",18,"","","",0,"","","",40,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Miguel de Tucumán VII (Chañaritos)","Formación Laboral",13,0,"","","",25,"","","",30,"","","",14,"","","",69,"Tucumán","Oficios manuales","Agricultura Orgánica",1
"San Miguel de Tucumán VII (Chañaritos)","Ciudadanía y DD",25,140,"","","",0,"","","",0,"","","",0,"","","",140,"Tucumán","Comunidad","Otros",1
"San Miguel de Tucumán VII (Chañaritos)","Cultura y Entretenimiento",31,124,"","","",67,"","","",42,"","","",8,"","","",241,"Tucumán","Artes","Otros",4
"Firmat","Educación",16,0,"","","",24,"","","",99,"","","",12,"","","",135,"Santa Fe","Complementos de la educación formal","Apoyo escolar",4
"Firmat","Generos y Diversidades",28,0,"","","",0,"","","",15,"","","",10,"","","",25,"Santa Fe","Otros","",1
"Maipú","Alfabetización Digital",10,100,"","","",66,"","","",84,"","","",0,"","","",250,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Maipú","Formación Laboral",13,0,"","","",0,"","","",104,"","","",0,"","","",104,"Buenos Aires","Oficios digitales","Marketing Digital",1
"Maipú","Educación",16,0,"","","",64,"","","",0,"","","",0,"","","",64,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Maipú","Trámites",22,0,"","","",0,"","","",18,"","","",4,"","","",22,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Maipú","Ciudadanía y DD",25,0,"","","",0,"","","",70,"","","",0,"","","",70,"Buenos Aires","Comunidad","Otros",1
"Maipú","Cultura y Entretenimiento",31,154,"","","",76,"","","",56,"","","",0,"","","",286,"Buenos Aires","Artes","Otros",3
"Ayacucho","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Soporte","",1
"Ayacucho","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",22,"","","",26,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Ayacucho","Salud",19,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Ayacucho","Trámites",22,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Trámites Nacionales","Otros",1
"Ayacucho","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Mar Chiquita I","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Soporte","",1
"Mar Chiquita I","Alfabetización Digital",10,0,"","","",0,"","","",60,"","","",0,"","","",60,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Mar Chiquita I","Formación Laboral",13,8,"","","",12,"","","",32,"","","",0,"","","",52,"Buenos Aires","Oficios digitales","Marketing Digital",1
"Mar Chiquita I","Educación",16,72,"","","",179,"","","",8,"","","",0,"","","",259,"Buenos Aires","Complementos de la educación formal","Idiomas",2
"Mar Chiquita I","Trámites",22,0,"","","",53,"","","",129,"","","",0,"","","",182,"Buenos Aires","Trámites Nacionales","Validación de identidad",4
"Fray Luis Beltrán","Capacitaciones PPD",34,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Contenidos","",1
"Fray Luis Beltrán","Educación",16,76,"","","",46,"","","",44,"","","",7,"","","",173,"Santa Fe","Complementos de la educación formal","Idiomas",3
"Fray Luis Beltrán","Salud",19,0,"","","",29,"","","",47,"","","",18,"","","",94,"Santa Fe","Salud","Gestión y prevención COVID",1
"Fray Luis Beltrán","Trámites",22,34,"","","",133,"","","",178,"","","",124,"","","",469,"Santa Fe","Trámites Nacionales","Otros",3
"Fray Luis Beltrán","Ciudadanía y DD",25,5,"","","",14,"","","",39,"","","",34,"","","",92,"Santa Fe","Comunidad","Ciudadanía y Derechos Humanos",2
