nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Carlos Casares","Alfabetización Digital",10,18,"","","",0,"","","",0,"","","",0,"","","",18,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Carlos Casares","Formación Laboral",13,80,"","","",0,"","","",26,"","","",0,"","","",106,"Buenos Aires","Oficios digitales","Otras",4
"Carlos Casares","Educación",16,97,"","","",0,"","","",0,"","","",0,"","","",97,"Buenos Aires","Complementos de la educación formal","Otros",2
"Bragado","Alfabetización Digital",10,0,"","","",0,"","","",3,"","","",2,"","","",5,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Bragado","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Otros",1
"Bragado","Trámites",22,0,"","","",20,"","","",66,"","","",28,"","","",114,"Buenos Aires","Trámites Nacionales","Otros",13
"Bragado","Ciudadanía y DD",25,0,"","","",4,"","","",6,"","","",0,"","","",10,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Bragado","Cultura y Entretenimiento",31,0,"","","",20,"","","",10,"","","",0,"","","",30,"Buenos Aires","Artes","Otros",2
"Adolfo Alsina","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Comunidad","Otros",3
"Adolfo Alsina","Educación",16,12,"","","",56,"","","",70,"","","",17,"","","",155,"Buenos Aires","Complementos de la educación formal","Otros",4
"Adolfo Alsina","Trámites",22,5,"","","",50,"","","",46,"","","",32,"","","",133,"Buenos Aires","Trámites Nacionales","Otros",1
"San Vicente (Buenos Aires)","Trámites",22,0,"","","",0,"","","",75,"","","",53,"","","",128,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"San Vicente (Buenos Aires)","Cultura y Entretenimiento",31,35,"","","",15,"","","",45,"","","",0,"","","",95,"Buenos Aires","Uso Libre","Navegación libre",3
"Las Rosas","Ciudadanía y DD",25,0,"","","",40,"","","",1500,"","","",1500,"","","",3040,"Santa Fe","Comunidad","Otros",1
"Puan II (Darregueira)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",2
"Puan II (Darregueira)","Formación Laboral",13,305,"","","",23,"","","",32,"","","",0,"","","",360,"Buenos Aires","Oficios digitales","Otras",2
"Puan II (Darregueira)","Educación",16,230,"","","",120,"","","",65,"","","",0,"","","",415,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Puan II (Darregueira)","Trámites",22,0,"","","",40,"","","",80,"","","",35,"","","",155,"Buenos Aires","Trámites Nacionales","ANSES",2
"Puan II (Darregueira)","Cultura y Entretenimiento",31,250,"","","",420,"","","",100,"","","",50,"","","",820,"Buenos Aires","Uso Libre","Navegación libre",2
"La Punta","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"San Luis","Comunidad","Otros",1
"La Punta","Cultura y Entretenimiento",31,19,"","","",30,"","","",23,"","","",0,"","","",72,"San Luis","Artes","Otros",5
"Unión (San Luis)","Formación Laboral",13,117,"","","",200,"","","",85,"","","",4,"","","",406,"San Luis","Oficios digitales","Otras",2
"Unión (San Luis)","Cultura y Entretenimiento",31,55,"","","",45,"","","",25,"","","",5,"","","",130,"San Luis","Uso Libre","Navegación libre",1
"Jocoli","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Mendoza","Comunidad","Otros",2
"Jocoli","Alfabetización Digital",10,0,"","","",1,"","","",4,"","","",0,"","","",5,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",1
"Jocoli","Formación Laboral",13,0,"","","",1,"","","",4,"","","",0,"","","",5,"Mendoza","Oficios digitales","Otras",1
"Jocoli","Educación",16,0,"","","",8,"","","",0,"","","",0,"","","",8,"Mendoza","Complementos de la educación formal","Apoyo escolar",1
"Jocoli","Trámites",22,0,"","","",15,"","","",23,"","","",0,"","","",38,"Mendoza","Trámites Nacionales","ANSES",1
"Jocoli","Cultura y Entretenimiento",31,50,"","","",6,"","","",8,"","","",0,"","","",64,"Mendoza","Artes","Otros",3
"Santa Lucía (San Juan)","Formación Laboral",13,0,"","","",0,"","","",21,"","","",0,"","","",21,"San Juan","Oficios digitales","Ventas por Internet",1
"Santa Lucía (San Juan)","Ciudadanía y DD",25,17,"","","",436,"","","",652,"","","",31,"","","",1136,"San Juan","Comunidad","Otros",3
"Santa Lucía (San Juan)","Cultura y Entretenimiento",31,28,"","","",40,"","","",50,"","","",0,"","","",118,"San Juan","Artes","Otros",2
"La Puerta","Educación",16,0,"","","",10,"","","",0,"","","",0,"","","",10,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"La Puerta","Trámites",22,10,"","","",24,"","","",52,"","","",6,"","","",92,"Córdoba","Trámites Nacionales","Otros",1
"Andalgalá","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",1
"Andalgalá","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Uso Libre","Uso libre del espacio de microcine",2
"Santa Rosa de Conlara","Formación Laboral",13,0,"","","",4,"","","",2,"","","",0,"","","",6,"San Luis","Oficios digitales","Otras",1
"Santa Rosa de Conlara","Trámites",22,0,"","","",13,"","","",67,"","","",0,"","","",80,"San Luis","Trámites Nacionales","Otros",1
"Santa Rosa de Conlara","Cultura y Entretenimiento",31,71,"","","",25,"","","",4,"","","",0,"","","",100,"San Luis","Uso Libre","Uso libre del espacio de microcine",3
"Las Heras (Mendoza)","Formación Laboral",13,0,"","","",20,"","","",67,"","","",0,"","","",87,"Mendoza","Oficios digitales","Otras",2
"Malvinas Argentinas (Córdoba)","Trámites",22,0,"","","",0,"","","",2243,"","","",1,"","","",2244,"Córdoba","Trámites Nacionales","ANSES",3
"San Pedro de Jujuy","Alfabetización Digital",10,0,"","","",35,"","","",80,"","","",25,"","","",140,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",4
"San Pedro de Jujuy","Trámites",22,0,"","","",25,"","","",350,"","","",10,"","","",385,"Jujuy","Trámites Nacionales","ANSES",2
"Libertador General San Martín (Jujuy)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Jujuy","Comunidad","Otros",2
"Libertador General San Martín (Jujuy)","Alfabetización Digital",10,0,"","","",310,"","","",330,"","","",0,"","","",640,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",7
"Libertador General San Martín (Jujuy)","Ciudadanía y DD",25,0,"","","",10,"","","",12,"","","",0,"","","",22,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"Rivadavia I","Formación Laboral",13,15,"","","",20,"","","",5,"","","",5,"","","",45,"Buenos Aires","Oficios digitales","Otras",2
"Rivadavia I","Cultura y Entretenimiento",31,1,"","","",8,"","","",8,"","","",2,"","","",19,"Buenos Aires","Uso Libre","Navegación libre",1
"Santa Ana (Misiones)","Formación Laboral",13,0,"","","",15,"","","",15,"","","",0,"","","",30,"Misiones","Oficios digitales","Otras",1
"Oberá","Alfabetización Digital",10,21,"","","",80,"","","",179,"","","",0,"","","",280,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",7
"Oberá","Formación Laboral",13,0,"","","",55,"","","",43,"","","",0,"","","",98,"Misiones","Oficios digitales","Programación",2
"Oberá","Educación",16,0,"","","",25,"","","",10,"","","",0,"","","",35,"Misiones","Complementos de la educación formal","Otros",3
"Oberá","Trámites",22,0,"","","",0,"","","",240,"","","",3,"","","",243,"Misiones","Trámites Nacionales","ANSES",2
"Oberá","Ciudadanía y DD",25,0,"","","",0,"","","",165,"","","",0,"","","",165,"Misiones","Comunidad","Capacitación a agentes municipales",5
"Oberá","Cultura y Entretenimiento",31,21,"","","",20,"","","",64,"","","",0,"","","",105,"Misiones","Artes","Otros",7
"Colonia Wanda","Educación",16,0,"","","",13,"","","",13,"","","",0,"","","",26,"Misiones","Complementos de la educación formal","Otros",2
"Colonia Wanda","Trámites",22,0,"","","",40,"","","",397,"","","",8,"","","",445,"Misiones","Trámites Nacionales","Otros",2
"San Isidro de Lules I  (San Rafael)","Cultura y Entretenimiento",31,0,"","","",19,"","","",31,"","","",0,"","","",50,"Tucumán","Artes","Otros",2
"San Miguel de Tucumán VI (Vial 3)","Ciudadanía y DD",25,0,"","","",3,"","","",3,"","","",0,"","","",6,"Tucumán","Comunidad","Otros",1
"San Miguel de Tucumán VI (Vial 3)","Formación Laboral",13,150,"","","",452,"","","",475,"","","",25,"","","",1102,"Tucumán","Oficios digitales","Otras",2
"San Miguel de Tucumán VI (Vial 3)","Educación",16,0,"","","",3,"","","",20,"","","",0,"","","",23,"Tucumán","Complementos de la educación formal","Otros",1
"San Miguel de Tucumán VI (Vial 3)","Trámites",22,0,"","","",10,"","","",45,"","","",0,"","","",55,"Tucumán","Trámites Nacionales","Egresar",1
"San Miguel de Tucumán VI (Vial 3)","Cultura y Entretenimiento",31,15,"","","",20,"","","",34,"","","",5,"","","",74,"Tucumán","Uso Libre","Uso libre del espacio de microcine",1
"San Miguel de Tucumán VII (Chañaritos)","Ciudadanía y DD",25,2,"","","",19,"","","",15,"","","",1,"","","",37,"Tucumán","Comunidad","Otros",2
"San Miguel de Tucumán VII (Chañaritos)","Ciudadanía y DD",25,20,"","","",260,"","","",450,"","","",220,"","","",950,"Tucumán","Comunidad","Capacitación a agentes municipales",4
"San Miguel de Tucumán VII (Chañaritos)","Cultura y Entretenimiento",31,320,"","","",155,"","","",100,"","","",10,"","","",585,"Tucumán","Artes","Otros",8
"Firmat","Ciudadanía y DD",25,0,"","","",4,"","","",2,"","","",6,"","","",12,"Santa Fe","Comunidad","Otros",2
"Firmat","Alfabetización Digital",10,0,"","","",0,"","","",13,"","","",23,"","","",36,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",3
"Firmat","Educación",16,0,"","","",3,"","","",5,"","","",2,"","","",10,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",1
"Firmat","Ciudadanía y DD",25,0,"","","",4,"","","",26,"","","",4,"","","",34,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Firmat","Cultura y Entretenimiento",31,7,"","","",7,"","","",3,"","","",0,"","","",17,"Santa Fe","Artes","Otros",2
"Maipú","Alfabetización Digital",10,40,"","","",15,"","","",11,"","","",0,"","","",66,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Maipú","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",1
"Maipú","Cultura y Entretenimiento",31,90,"","","",91,"","","",28,"","","",0,"","","",209,"Buenos Aires","Artes","Otros",5
"Ayacucho","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ayacucho","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Mar Chiquita I","Educación",16,46,"","","",32,"","","",14,"","","",0,"","","",92,"Buenos Aires","Complementos de la educación formal","Otros",5
"Mar Chiquita I","Trámites",22,0,"","","",0,"","","",30,"","","",58,"","","",88,"Buenos Aires","Trámites Nacionales","Otros",1
"Mar Chiquita I","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Comunidad","Otros",1
"Mar Chiquita I","Cultura y Entretenimiento",31,16,"","","",36,"","","",28,"","","",23,"","","",103,"Buenos Aires","Artes","Otros",8
"Fray Luis Beltrán","Educación",16,11,"","","",75,"","","",105,"","","",21,"","","",212,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",6
"Fray Luis Beltrán","Trámites",22,13,"","","",52,"","","",95,"","","",21,"","","",181,"Santa Fe","Trámites Nacionales","ANSES",4
"Fray Luis Beltrán","Ciudadanía y DD",25,0,"","","",42,"","","",68,"","","",6,"","","",116,"Santa Fe","Comunidad","Otros",4
"Fray Luis Beltrán","Cultura y Entretenimiento",31,42,"","","",31,"","","",30,"","","",16,"","","",119,"Santa Fe","Uso Libre","Navegación libre",1
"Simoca","Educación",16,0,"","","",9,"","","",0,"","","",0,"","","",9,"Tucumán","Complementos de la educación formal","Apoyo escolar",1
"Simoca","Trámites",22,0,"","","",26,"","","",8,"","","",7,"","","",41,"Tucumán","Trámites Nacionales","ANSES",1
"San Cosme (Corrientes)","Ciudadanía y DD",25,0,"","","",2,"","","",3,"","","",0,"","","",5,"Corrientes","Comunidad","Otros",2
"San Cosme (Corrientes)","Alfabetización Digital",10,11,"","","",9,"","","",4,"","","",3,"","","",27,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Cosme (Corrientes)","Formación Laboral",13,49,"","","",36,"","","",46,"","","",7,"","","",138,"Corrientes","Oficios digitales","Otras",3
"San Cosme (Corrientes)","Educación",16,3,"","","",2,"","","",0,"","","",0,"","","",5,"Corrientes","Complementos de la educación formal","Idiomas",1
"San Cosme (Corrientes)","Trámites",22,0,"","","",1,"","","",2,"","","",0,"","","",3,"Corrientes","Trámites Nacionales","PROGRESAR",1
"San Cosme (Corrientes)","Cultura y Entretenimiento",31,47,"","","",29,"","","",19,"","","",2,"","","",97,"Corrientes","Uso Libre","Navegación libre",3
"Ituzaingó (Corrientes)","Educación",16,0,"","","",5,"","","",10,"","","",0,"","","",15,"Corrientes","Complementos de la educación formal","Otros",1
"Ituzaingó (Corrientes)","Cultura y Entretenimiento",31,25,"","","",307,"","","",73,"","","",0,"","","",405,"Corrientes","Uso Libre","Navegación libre",1
"Avellaneda (Santa Fe)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Otros",1
"Avellaneda (Santa Fe)","Alfabetización Digital",10,0,"","","",2,"","","",9,"","","",0,"","","",11,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Avellaneda (Santa Fe)","Educación",16,7,"","","",10,"","","",17,"","","",0,"","","",34,"Santa Fe","Complementos de la educación formal","Apoyo escolar",2
"Avellaneda (Santa Fe)","Trámites",22,0,"","","",25,"","","",190,"","","",17,"","","",232,"Santa Fe","Trámites Nacionales","Otros",2
"Guaviraví","Educación",16,10,"","","",10,"","","",0,"","","",0,"","","",20,"Corrientes","Complementos de la educación formal","Apoyo escolar",1
"Guaviraví","Trámites",22,0,"","","",54,"","","",142,"","","",60,"","","",256,"Corrientes","Trámites Nacionales","Validación de identidad",3
"Federación","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Entre Ríos","Comunidad","Otros",1
"Federación","Formación Laboral",13,0,"","","",20,"","","",40,"","","",0,"","","",60,"Entre Ríos","Oficios digitales","Programación",1
"Federación","Educación",16,0,"","","",10,"","","",20,"","","",0,"","","",30,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",1
"Federación","Salud",19,0,"","","",0,"","","",48,"","","",0,"","","",48,"Entre Ríos","Salud","Uso terapéutico del espacio de entretenimiento",1
"Federación","Trámites",22,0,"","","",20,"","","",134,"","","",24,"","","",178,"Entre Ríos","Trámites Nacionales","ANSES",1
"Federación","Ciudadanía y DD",25,30,"","","",22,"","","",50,"","","",0,"","","",102,"Entre Ríos","Comunidad","Otros",2
"Federación","Cultura y Entretenimiento",31,140,"","","",105,"","","",54,"","","",0,"","","",299,"Entre Ríos","Artes","Otros",6
"Aranguren","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Entre Ríos","Comunidad","Otros",2
"Aranguren","Alfabetización Digital",10,6,"","","",0,"","","",0,"","","",0,"","","",6,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",3
"Aranguren","Formación Laboral",13,0,"","","",2,"","","",38,"","","",0,"","","",40,"Entre Ríos","Oficios digitales","Otras",3
"Aranguren","Educación",16,105,"","","",97,"","","",7,"","","",0,"","","",209,"Entre Ríos","Complementos de la educación formal","Otros",11
"Aranguren","Trámites",22,0,"","","",15,"","","",87,"","","",0,"","","",102,"Entre Ríos","Trámites Nacionales","ANSES",6
"Aranguren","Cultura y Entretenimiento",31,4,"","","",0,"","","",0,"","","",0,"","","",4,"Entre Ríos","Uso Libre","Navegación libre",1
"San Benito","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Comunidad","Otros",2
"San Benito","Formación Laboral",13,0,"","","",0,"","","",10,"","","",0,"","","",10,"Entre Ríos","Oficios digitales","Otras",1
"San Benito","Educación",16,3,"","","",15,"","","",5,"","","",0,"","","",23,"Entre Ríos","Complementos de la educación formal","Otros",1
"San Benito","Salud",19,0,"","","",0,"","","",10,"","","",6,"","","",16,"Entre Ríos","Salud","Uso terapéutico del espacio de entretenimiento",1
"San Benito","Ciudadanía y DD",25,0,"","","",4,"","","",10,"","","",3,"","","",17,"Entre Ríos","Comunidad","Otros",3
"San Benito","Cultura y Entretenimiento",31,25,"","","",10,"","","",33,"","","",17,"","","",85,"Entre Ríos","Artes","Otros",3
"San Carlos (Salta)","Educación",16,0,"","","",40,"","","",99,"","","",0,"","","",139,"Salta","Complementos de la educación formal","Otros",1
"San Carlos (Salta)","Trámites",22,0,"","","",54,"","","",159,"","","",10,"","","",223,"Salta","Trámites Nacionales","ANSES",1
"San Carlos (Salta)","Ciudadanía y DD",25,0,"","","",6,"","","",45,"","","",0,"","","",51,"Salta","Comunidad","Capacitación a agentes municipales",1
"San Carlos (Salta)","Cultura y Entretenimiento",31,43,"","","",112,"","","",165,"","","",0,"","","",320,"Salta","Uso Libre","Navegación libre",1
"Pozo de Piedra","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Catamarca","Comunidad","Otros",1
"Pozo de Piedra","Alfabetización Digital",10,0,"","","",10,"","","",10,"","","",0,"","","",20,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",1
"Pozo de Piedra","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Complementos de la educación formal","Otros",1
"Pozo de Piedra","Trámites",22,0,"","","",0,"","","",20,"","","",10,"","","",30,"Catamarca","Trámites Nacionales","Otros",2
