nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Laborde","Cultura y Entretenimiento",31,0,"","","",0,"","","",20,"","","",0,"","","",20,"Córdoba","Uso Libre","Navegación libre",2
"Villarino","Ciudadanía y DD",25,0,"","","",2,"","","",15,"","","",1,"","","",18,"Buenos Aires","Comunidad","Otros",6
"Villarino","Trámites",22,0,"","","",3,"","","",37,"","","",4,"","","",44,"Buenos Aires","Trámites Nacionales","Otros",1
"Villarino","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Leandro N. Alem I (Vedia)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",2
"Leandro N. Alem I (Vedia)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Leandro N. Alem I (Vedia)","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Leandro N. Alem I (Vedia)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","ANSES",1
"Leandro N. Alem I (Vedia)","Ciudadanía y DD",25,0,"","","",0,"","","",24,"","","",0,"","","",24,"Buenos Aires","Comunidad","Otros",2
"Leandro N. Alem I (Vedia)","Cultura y Entretenimiento",31,0,"","","",46,"","","",285,"","","",0,"","","",331,"Buenos Aires","Uso Libre","Navegación libre",6
"Bella Vista (Tucumán)","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Tucumán","Comunidad","Capacitación a agentes municipales",1
"Bella Vista (Tucumán)","Cultura y Entretenimiento",31,0,"","","",0,"","","",11,"","","",0,"","","",11,"Tucumán","Uso Libre","Navegación libre",1
"Río Colorado","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Río Negro","Comunidad","Otros",2
"Río Colorado","Cultura y Entretenimiento",31,0,"","","",5,"","","",0,"","","",0,"","","",5,"Río Negro","Uso Libre","Navegación libre",1
"Crespo","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Entre Ríos","Comunidad","Otros",1
"Crespo","Alfabetización Digital",10,0,"","","",0,"","","",105,"","","",0,"","","",105,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",4
"La Quiaca I","Cultura y Entretenimiento",31,4,"","","",7,"","","",8,"","","",0,"","","",19,"Jujuy","Uso Libre","Navegación libre",1
"Anguil","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Oficios digitales","Otras",1
"Laboulaye","Ciudadanía y DD",25,0,"","","",2,"","","",3,"","","",0,"","","",5,"Córdoba","Comunidad","Otros",2
"Laboulaye","Formación Laboral",13,0,"","","",4,"","","",36,"","","",0,"","","",40,"Córdoba","Oficios digitales","Otras",1
"Laboulaye","Educación",16,0,"","","",0,"","","",30,"","","",0,"","","",30,"Córdoba","Complementos de la educación formal","Otros",2
"Laboulaye","Trámites",22,4,"","","",15,"","","",80,"","","",35,"","","",134,"Córdoba","Trámites Municipales","MUNICIPIO",1
"Laboulaye","Ciudadanía y DD",25,0,"","","",25,"","","",140,"","","",0,"","","",165,"Córdoba","Comunidad","Otros",1
"General Alvear","Ciudadanía y DD",25,0,"","","",0,"","","",34,"","","",0,"","","",34,"Mendoza","Comunidad","Capacitación a agentes municipales",4
"Banda del Río Salí I","Ciudadanía y DD",25,0,"","","",1,"","","",111,"","","",2,"","","",114,"Tucumán","Comunidad","Otros",10
"San Javier (Misiones)","Ciudadanía y DD",25,5,"","","",72,"","","",101,"","","",37,"","","",215,"Misiones","Comunidad","Otros",3
"San Javier (Misiones)","Ciudadanía y DD",25,140,"","","",673,"","","",690,"","","",289,"","","",1792,"Misiones","Comunidad","Capacitación a agentes municipales",15
"San Javier (Misiones)","Cultura y Entretenimiento",31,34,"","","",90,"","","",134,"","","",265,"","","",523,"Misiones","Artes","Otros",1
"Cote-Lai","Trámites",22,5,"","","",8,"","","",157,"","","",30,"","","",200,"Chaco","Trámites Nacionales","ANSES",7
"Cote-Lai","Ciudadanía y DD",25,0,"","","",0,"","","",30,"","","",0,"","","",30,"Chaco","Comunidad","Otros",1
"Caraguatay","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Misiones","Comunidad","Otros",2
"Caraguatay","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Oficios digitales","Otras",1
"Caraguatay","Educación",16,85,"","","",51,"","","",139,"","","",13,"","","",288,"Misiones","Complementos de la educación formal","Otros",3
"Caraguatay","Trámites",22,89,"","","",71,"","","",238,"","","",15,"","","",413,"Misiones","Trámites Nacionales","Otros",5
"Caraguatay","Ciudadanía y DD",25,0,"","","",20,"","","",7,"","","",1,"","","",28,"Misiones","Comunidad","Otros",1
"Salto Encantado","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Misiones","Comunidad","Otros",2
"Salto Encantado","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",4
"Salto Encantado","Formación Laboral",13,0,"","","",0,"","","",3,"","","",0,"","","",3,"Misiones","Oficios digitales","Otras",1
"Salto Encantado","Educación",16,0,"","","",5,"","","",0,"","","",11,"","","",16,"Misiones","Complementos de la educación formal","Otros",3
"Salto Encantado","Trámites",22,0,"","","",163,"","","",878,"","","",98,"","","",1139,"Misiones","Trámites Nacionales","PAMI",4
"Salto Encantado","Cultura y Entretenimiento",31,0,"","","",72,"","","",184,"","","",26,"","","",282,"Misiones","Artes","Otros",5
"Mar del Plata III (Polideportivo Libertad)","Formación Laboral",13,0,"","","",0,"","","",30,"","","",0,"","","",30,"Buenos Aires","Oficios digitales","Otras",2
"San Nicolás de los Arroyos I","Ciudadanía y DD",25,0,"","","",1000,"","","",700,"","","",80,"","","",1780,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"San Nicolás de los Arroyos I","Cultura y Entretenimiento",31,0,"","","",500,"","","",7850,"","","",50,"","","",8400,"Buenos Aires","Uso Libre","Navegación libre",5
"Estancia Vieja","Trámites",22,0,"","","",2,"","","",9,"","","",5,"","","",16,"Córdoba","Trámites Nacionales","Otros",1
"Estancia Vieja","Ciudadanía y DD",25,0,"","","",0,"","","",43,"","","",0,"","","",43,"Córdoba","Comunidad","Otros",2
"Estancia Vieja","Cultura y Entretenimiento",31,0,"","","",0,"","","",76,"","","",0,"","","",76,"Córdoba","Artes","Otros",4
"Villa de Soto","Formación Laboral",13,0,"","","",15,"","","",1,"","","",0,"","","",16,"Córdoba","Oficios digitales","Otras",1
"Villa de Soto","Educación",16,5,"","","",0,"","","",0,"","","",0,"","","",5,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Villa de Soto","Cultura y Entretenimiento",31,0,"","","",2,"","","",5,"","","",0,"","","",7,"Córdoba","Uso Libre","Navegación libre",1
"Ticino","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Ticino","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",1
"San Andrés de Giles II","Alfabetización Digital",10,13,"","","",14,"","","",16,"","","",0,"","","",43,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Andrés de Giles II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"San Andrés de Giles II","Cultura y Entretenimiento",31,19,"","","",22,"","","",82,"","","",0,"","","",123,"Buenos Aires","Artes","Otros",5
"Villa Paranacito","Cultura y Entretenimiento",31,12,"","","",9,"","","",4,"","","",0,"","","",25,"Entre Ríos","Uso Libre","Uso libre del espacio de microcine",2
"Saladillo","Ciudadanía y DD",25,0,"","","",5,"","","",20,"","","",0,"","","",25,"Buenos Aires","Comunidad","Otros",6
"Saladillo","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Saladillo","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Programación",1
"Pellegrini","Ciudadanía y DD",25,3,"","","",7,"","","",2,"","","",1,"","","",13,"Buenos Aires","Comunidad","Otros",2
"Suipacha (Buenos Aires)","Ciudadanía y DD",25,0,"","","",0,"","","",90,"","","",0,"","","",90,"Buenos Aires","Comunidad","Otros",9
"Suipacha (Buenos Aires)","Alfabetización Digital",10,0,"","","",0,"","","",32,"","","",0,"","","",32,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Suipacha (Buenos Aires)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",2
"Suipacha (Buenos Aires)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",2
"Suipacha (Buenos Aires)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",2
"Lobos","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Comunidad","Otros",8
"Lobos","Trámites",22,45,"","","",60,"","","",119,"","","",5,"","","",229,"Buenos Aires","Trámites Nacionales","Otros",1
"Lincoln","Alfabetización Digital",10,0,"","","",25,"","","",15,"","","",15,"","","",55,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Lincoln","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Programación",3
"San Martín (Mendoza)","Alfabetización Digital",10,0,"","","",0,"","","",200,"","","",0,"","","",200,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",7
"San Martín (Mendoza)","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Salud","Uso terapéutico del espacio de entretenimiento",1
"San Martín (Mendoza)","Ciudadanía y DD",25,0,"","","",6,"","","",58,"","","",0,"","","",64,"Mendoza","Comunidad","Capacitación a agentes municipales",7
"San Martín (Mendoza)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Uso Libre","Uso libre del espacio de microcine",2
"Bragado","Ciudadanía y DD",25,0,"","","",0,"","","",9,"","","",0,"","","",9,"Buenos Aires","Comunidad","Otros",9
"Bragado","Alfabetización Digital",10,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Bragado","Formación Laboral",13,0,"","","",2,"","","",2,"","","",0,"","","",4,"Buenos Aires","Oficios digitales","Otras",4
"Bragado","Educación",16,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Complementos de la educación formal","Otros",1
"Bragado","Trámites",22,0,"","","",8,"","","",18,"","","",7,"","","",33,"Buenos Aires","Trámites Nacionales","ANSES",12
"Bragado","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Otros",1
"Bragado","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Adolfo Alsina","Ciudadanía y DD",25,3,"","","",27,"","","",37,"","","",40,"","","",107,"Buenos Aires","Comunidad","Otros",9
"Adolfo Alsina","Formación Laboral",13,0,"","","",6,"","","",20,"","","",6,"","","",32,"Buenos Aires","Oficios manuales","Peluquería",1
"Adolfo Alsina","Educación",16,3,"","","",24,"","","",24,"","","",6,"","","",57,"Buenos Aires","Complementos de la educación formal","Idiomas",3
"Adolfo Alsina","Cultura y Entretenimiento",31,20,"","","",22,"","","",15,"","","",30,"","","",87,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",1
"Sanagasta","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"La Rioja","Comunidad","Otros",1
"Sanagasta","Ciudadanía y DD",25,3,"","","",0,"","","",0,"","","",0,"","","",3,"La Rioja","Comunidad","Otros",1
"Las Rosas","Ciudadanía y DD",25,0,"","","",150,"","","",250,"","","",250,"","","",650,"Santa Fe","Comunidad","Otros",1
"Puan II (Darregueira)","Ciudadanía y DD",25,0,"","","",20,"","","",20,"","","",1,"","","",41,"Buenos Aires","Comunidad","Otros",9
"Puan II (Darregueira)","Alfabetización Digital",10,0,"","","",0,"","","",17,"","","",11,"","","",28,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Puan II (Darregueira)","Formación Laboral",13,145,"","","",184,"","","",130,"","","",10,"","","",469,"Buenos Aires","Oficios digitales","Otras",8
"Puan II (Darregueira)","Educación",16,0,"","","",24,"","","",52,"","","",0,"","","",76,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Puan II (Darregueira)","Salud",19,0,"","","",4,"","","",13,"","","",5,"","","",22,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"Puan II (Darregueira)","Trámites",22,0,"","","",46,"","","",98,"","","",10,"","","",154,"Buenos Aires","Trámites Nacionales","ANSES",9
"Puan II (Darregueira)","Cultura y Entretenimiento",31,62,"","","",96,"","","",198,"","","",25,"","","",381,"Buenos Aires","Uso Libre","Navegación libre",16
"La Punta","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"San Luis","Comunidad","Otros",3
"La Punta","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"San Luis","Complementos de la educación formal","Otros",1
"La Punta","Cultura y Entretenimiento",31,0,"","","",0,"","","",5,"","","",0,"","","",5,"San Luis","Artes","Otros",1
"La Puerta","Cultura y Entretenimiento",31,0,"","","",0,"","","",7,"","","",0,"","","",7,"Córdoba","Artes","Otros",1
"Santa Rosa de Conlara","Educación",16,10,"","","",0,"","","",0,"","","",0,"","","",10,"San Luis","Complementos de la educación formal","Apoyo escolar",1
"San Pedro de Jujuy","Ciudadanía y DD",25,0,"","","",0,"","","",50,"","","",0,"","","",50,"Jujuy","Comunidad","Otros",1
"San Pedro de Jujuy","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Pedro de Jujuy","Trámites",22,0,"","","",15,"","","",30,"","","",10,"","","",55,"Jujuy","Trámites Nacionales","ANSES",1
"San Pedro de Jujuy","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Artes","Otros",1
"Libertador General San Martín (Jujuy)","Ciudadanía y DD",25,0,"","","",3,"","","",18,"","","",0,"","","",21,"Jujuy","Comunidad","Otros",6
"Libertador General San Martín (Jujuy)","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Jujuy","Comunidad","Capacitación a agentes municipales",2
"Libertador General San Martín (Jujuy)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Artes","Otros",1
"Rivadavia I","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Comunidad","Otros",1
"Rivadavia I","Alfabetización Digital",10,0,"","","",5,"","","",60,"","","",5,"","","",70,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Rivadavia I","Educación",16,0,"","","",5,"","","",5,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Rivadavia I","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",5,"","","",10,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Rivadavia I","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",10,"","","",25,"Buenos Aires","Uso Libre","Navegación libre",2
"Oberá","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Comunidad","Otros",1
"Oberá","Alfabetización Digital",10,0,"","","",0,"","","",253,"","","",0,"","","",253,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",5
"Oberá","Formación Laboral",13,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Oficios digitales","Otras",1
"Oberá","Trámites",22,0,"","","",50,"","","",270,"","","",0,"","","",320,"Misiones","Trámites Nacionales","Otros",2
"Oberá","Ciudadanía y DD",25,0,"","","",60,"","","",122,"","","",0,"","","",182,"Misiones","Comunidad","Otros",4
"Oberá","Cultura y Entretenimiento",31,0,"","","",0,"","","",91,"","","",0,"","","",91,"Misiones","Uso Libre","Uso libre del espacio de microcine",3
"San Isidro de Lules I  (San Rafael)","Cultura y Entretenimiento",31,0,"","","",15,"","","",10,"","","",0,"","","",25,"Tucumán","Artes","Otros",1
"San Miguel de Tucumán VII (Chañaritos)","Ciudadanía y DD",25,0,"","","",11,"","","",22,"","","",2,"","","",35,"Tucumán","Comunidad","Otros",4
"San Miguel de Tucumán VII (Chañaritos)","Formación Laboral",13,20,"","","",20,"","","",40,"","","",30,"","","",110,"Tucumán","Oficios manuales","Agricultura Orgánica",1
"San Miguel de Tucumán VII (Chañaritos)","Cultura y Entretenimiento",31,300,"","","",0,"","","",20,"","","",4,"","","",324,"Tucumán","Artes","Otros",2
"Firmat","Ciudadanía y DD",25,0,"","","",10,"","","",33,"","","",9,"","","",52,"Santa Fe","Comunidad","Otros",4
"Firmat","Educación",16,0,"","","",0,"","","",6,"","","",2,"","","",8,"Santa Fe","Complementos de la educación formal","Otros",1
"Firmat","Cultura y Entretenimiento",31,0,"","","",0,"","","",24,"","","",32,"","","",56,"Santa Fe","Artes","Otros",1
"Maipú","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",0,"","","",7,"Buenos Aires","Comunidad","Otros",7
"Maipú","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Ayacucho","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Mar Chiquita I","Ciudadanía y DD",25,0,"","","",0,"","","",19,"","","",12,"","","",31,"Buenos Aires","Comunidad","Otros",2
"Mar Chiquita I","Trámites",22,0,"","","",0,"","","",18,"","","",7,"","","",25,"Buenos Aires","Trámites Nacionales","Otros",1
"Mar Chiquita I","Ciudadanía y DD",25,0,"","","",0,"","","",134,"","","",0,"","","",134,"Buenos Aires","Comunidad","Capacitación a agentes municipales",4
"Mar Chiquita I","Cultura y Entretenimiento",31,0,"","","",28,"","","",15,"","","",0,"","","",43,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",1
"Fray Luis Beltrán","Ciudadanía y DD",25,7,"","","",46,"","","",56,"","","",34,"","","",143,"Santa Fe","Comunidad","Otros",9
"Fray Luis Beltrán","Educación",16,0,"","","",18,"","","",42,"","","",5,"","","",65,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",3
"Fray Luis Beltrán","Ciudadanía y DD",25,0,"","","",4,"","","",2,"","","",0,"","","",6,"Santa Fe","Comunidad","Otros",2
"Fray Luis Beltrán","Cultura y Entretenimiento",31,0,"","","",0,"","","",42,"","","",0,"","","",42,"Santa Fe","Artes","Otros",2
"Simoca","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Tucumán","Complementos de la educación formal","Apoyo escolar",1
"Simoca","Trámites",22,0,"","","",9,"","","",18,"","","",0,"","","",27,"Tucumán","Trámites Nacionales","ANSES",3
"Simoca","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Tucumán","Comunidad","Capacitación a agentes municipales",1
"Simoca","Cultura y Entretenimiento",31,0,"","","",15,"","","",17,"","","",0,"","","",32,"Tucumán","Uso Libre","Navegación libre",1
"San Cosme (Corrientes)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Corrientes","Comunidad","Otros",2
"San Cosme (Corrientes)","Alfabetización Digital",10,28,"","","",7,"","","",12,"","","",4,"","","",51,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",6
"San Cosme (Corrientes)","Educación",16,39,"","","",11,"","","",10,"","","",0,"","","",60,"Corrientes","Complementos de la educación formal","Idiomas",3
"San Cosme (Corrientes)","Ciudadanía y DD",25,32,"","","",9,"","","",55,"","","",2,"","","",98,"Corrientes","Comunidad","Otros",1
"Ituzaingó (Corrientes)","Alfabetización Digital",10,0,"","","",4,"","","",76,"","","",0,"","","",80,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ituzaingó (Corrientes)","Trámites",22,0,"","","",0,"","","",88,"","","",0,"","","",88,"Corrientes","Trámites Nacionales","Otros",1
"Ituzaingó (Corrientes)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Uso Libre","Navegación libre",3
"Avellaneda (Santa Fe)","Educación",16,0,"","","",25,"","","",18,"","","",7,"","","",50,"Santa Fe","Complementos de la educación formal","Otros",2
"Guaviraví","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Guaviraví","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Complementos de la educación formal","Apoyo escolar",1
"Guaviraví","Trámites",22,0,"","","",70,"","","",131,"","","",49,"","","",250,"Corrientes","Trámites Nacionales","ANSES",2
"Guaviraví","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Uso Libre","Navegación libre",1
"Aranguren","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Entre Ríos","Comunidad","Otros",1
"Aranguren","Educación",16,0,"","","",0,"","","",15,"","","",0,"","","",15,"Entre Ríos","Complementos de la educación formal","Otros",1
"Aranguren","Trámites",22,0,"","","",0,"","","",11,"","","",0,"","","",11,"Entre Ríos","Trámites Nacionales","ANSES",1
"Aranguren","Cultura y Entretenimiento",31,0,"","","",91,"","","",0,"","","",0,"","","",91,"Entre Ríos","Artes","Otros",1
"San Carlos (Salta)","Ciudadanía y DD",25,4,"","","",7,"","","",15,"","","",0,"","","",26,"Salta","Comunidad","Otros",1
"San Carlos (Salta)","Educación",16,0,"","","",68,"","","",120,"","","",0,"","","",188,"Salta","Complementos de la educación formal","Otros",1
"San Carlos (Salta)","Trámites",22,0,"","","",32,"","","",115,"","","",0,"","","",147,"Salta","Trámites Nacionales","ANSES",1
"San Carlos (Salta)","Cultura y Entretenimiento",31,15,"","","",17,"","","",42,"","","",2,"","","",76,"Salta","Uso Libre","Navegación libre",1
"Coronel Moldes","Educación",16,0,"","","",20,"","","",15,"","","",0,"","","",35,"Salta","Complementos de la educación formal","Otros",1
"Coronel Moldes","Trámites",22,0,"","","",11,"","","",8,"","","",2,"","","",21,"Salta","Trámites Nacionales","ANSES",1
"Coronel Moldes","Cultura y Entretenimiento",31,0,"","","",15,"","","",10,"","","",5,"","","",30,"Salta","Uso Libre","Navegación libre",1
"Ramona","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Ramona","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Otras",1
"Ramona","Educación",16,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Fe","Complementos de la educación formal","Otros",1
"Ramona","Trámites",22,0,"","","",8,"","","",20,"","","",2,"","","",30,"Santa Fe","Trámites Nacionales","ANSES",3
"Ramona","Cultura y Entretenimiento",31,45,"","","",53,"","","",95,"","","",14,"","","",207,"Santa Fe","Artes","Otros",3
"Pueblo General Belgrano","Formación Laboral",13,150,"","","",60,"","","",250,"","","",0,"","","",460,"Entre Ríos","Oficios digitales","Otras",2
"Pueblo General Belgrano","Trámites",22,0,"","","",0,"","","",160,"","","",0,"","","",160,"Entre Ríos","Trámites Nacionales","Otros",1
"Santa Ana de los Guacaras","Ciudadanía y DD",25,3,"","","",4,"","","",41,"","","",3,"","","",51,"Corrientes","Comunidad","Otros",1
"Santa Ana de los Guacaras","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Santa Ana de los Guacaras","Ciudadanía y DD",25,12,"","","",23,"","","",37,"","","",8,"","","",80,"Corrientes","Comunidad","Otros",1
"Santa Ana de los Guacaras","Cultura y Entretenimiento",31,2,"","","",5,"","","",2,"","","",0,"","","",9,"Corrientes","Artes","Otros",1
"Tandil II (Casa de la Juventud)","Trámites",22,0,"","","",69,"","","",127,"","","",107,"","","",303,"Buenos Aires","Trámites Nacionales","Otros",2
"Tandil II (Casa de la Juventud)","Cultura y Entretenimiento",31,54,"","","",62,"","","",71,"","","",0,"","","",187,"Buenos Aires","Uso Libre","Navegación libre",2
"Ubajay","Cultura y Entretenimiento",31,0,"","","",5,"","","",17,"","","",3,"","","",25,"Entre Ríos","Artes","Otros",1
"Villa Clara","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Entre Ríos","Comunidad","Otros",2
"Villa Clara","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Oficios digitales","Otras",1
"Villa Clara","Trámites",22,0,"","","",9,"","","",56,"","","",6,"","","",71,"Entre Ríos","Trámites Nacionales","Otros",1
"Villa Clara","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Uso Libre","Navegación libre",2
"Marcos Paz III (Centro)","Ciudadanía y DD",25,0,"","","",4,"","","",4,"","","",0,"","","",8,"Buenos Aires","Comunidad","Otros",4
"Marcos Paz III (Centro)","Formación Laboral",13,20,"","","",160,"","","",25,"","","",0,"","","",205,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",3
"Puerto Ibicuy","Ciudadanía y DD",25,100,"","","",341,"","","",594,"","","",100,"","","",1135,"Entre Ríos","Comunidad","Otros",6
"Puerto Ibicuy","Alfabetización Digital",10,0,"","","",5,"","","",24,"","","",0,"","","",29,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",5
"Puerto Ibicuy","Educación",16,0,"","","",6,"","","",1,"","","",0,"","","",7,"Entre Ríos","Complementos de la educación formal","Videoconferencias formativas",1
"Puerto Ibicuy","Trámites",22,0,"","","",10,"","","",20,"","","",0,"","","",30,"Entre Ríos","Trámites Nacionales","ANSES",2
"Puerto Ibicuy","Ciudadanía y DD",25,0,"","","",0,"","","",21,"","","",0,"","","",21,"Entre Ríos","Comunidad","Capacitación a agentes municipales",3
"Puerto Ibicuy","Cultura y Entretenimiento",31,0,"","","",5,"","","",10,"","","",0,"","","",15,"Entre Ríos","Uso Libre","Navegación libre",1
"Orán","Formación Laboral",13,0,"","","",0,"","","",52,"","","",0,"","","",52,"Salta","Oficios manuales","Otras",2
"Cachi","Alfabetización Digital",10,0,"","","",18,"","","",22,"","","",0,"","","",40,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",1
"Cachi","Cultura y Entretenimiento",31,0,"","","",15,"","","",43,"","","",0,"","","",58,"Salta","Uso Libre","Navegación libre",1
